action,threshold,group_support,group_correct_count,group_error_count,group_empirical_precision,group_precision_wilson_95_low,group_precision_wilson_95_high,group_coverage,listing_support,listing_correct_count,listing_error_count,listing_empirical_precision,listing_precision_wilson_95_low,listing_precision_wilson_95_high,listing_coverage,precision_target,min_group_support,support_met,precision_target_met,feasible,selected
auto_no_match,0.0,0,0,0,,,,0.0,0,0,0,,,,0.0,0.95,20,False,False,False,False
auto_no_match,0.01,171,167,4,0.9766081871345029,0.9414065142404914,0.9908666496843307,0.3622881355932203,179,175,4,0.9776536312849162,0.9439600415761618,0.9912764255956157,0.36983471074380164,0.95,20,True,True,True,False
auto_no_match,0.02,201,193,8,0.9601990049751243,0.92344090963062,0.9796965756473863,0.4258474576271186,210,202,8,0.9619047619047619,0.9266418070500007,0.9805723555818997,0.43388429752066116,0.95,20,True,True,True,True
auto_no_match,0.03,217,206,11,0.9493087557603687,0.9115241725904408,0.9714622061507205,0.4597457627118644,227,216,11,0.9515418502202643,0.9153260605711384,0.9727293218861068,0.4690082644628099,0.95,20,True,False,False,False
auto_no_match,0.04,224,210,14,0.9375,0.8978387548700569,0.9624085461018325,0.4745762711864407,234,220,14,0.9401709401709402,0.9020930802610592,0.9640300970076312,0.4834710743801653,0.95,20,True,False,False,False
auto_no_match,0.05,230,212,18,0.9217391304347826,0.8796965164092622,0.9499254034093106,0.4872881355932203,240,222,18,0.925,0.8845739334081344,0.9520352346415408,0.49586776859504134,0.95,20,True,False,False,False
auto_no_match,0.06,241,220,21,0.9128630705394191,0.8704692307490226,0.9423016167965913,0.510593220338983,251,230,21,0.9163346613545816,0.8754896013789663,0.9446281336519414,0.518595041322314,0.95,20,True,False,False,False
auto_no_match,0.07,248,224,24,0.9032258064516129,0.8600465643265103,0.9341038544986755,0.5254237288135594,260,236,24,0.9076923076923077,0.8663283226557347,0.9371845177734662,0.5371900826446281,0.95,20,True,False,False,False
auto_no_match,0.08,249,224,25,0.8995983935742972,0.85598896611907,0.9310655024327961,0.527542372881356,261,236,25,0.9042145593869731,0.8624260506757432,0.934277006842353,0.5392561983471075,0.95,20,True,False,False,False
auto_no_match,0.09,252,226,26,0.8968253968253969,0.8531200979607043,0.9286140311437172,0.5338983050847458,264,238,26,0.9015151515151515,0.8596102724601264,0.9319027402505866,0.5454545454545454,0.95,20,True,False,False,False
auto_no_match,0.1,255,229,26,0.8980392156862745,0.8547982097887388,0.929465643941985,0.5402542372881356,267,241,26,0.9026217228464419,0.8611442434527105,0.9326780942948388,0.5516528925619835,0.95,20,True,False,False,False
auto_no_match,0.11,259,231,28,0.8918918918918919,0.8481906008306535,0.9241380908103525,0.548728813559322,271,243,28,0.8966789667896679,0.8547251030616257,0.9275440673995362,0.5599173553719008,0.95,20,True,False,False,False
auto_no_match,0.12,264,233,31,0.8825757575757576,0.8381467200796882,0.9160307731635384,0.559322033898305,276,245,31,0.8876811594202898,0.8449832165268822,0.9197354956390607,0.5702479338842975,0.95,20,True,False,False,False
auto_no_match,0.13,269,236,33,0.8773234200743495,0.8327228393746312,0.9112989851583021,0.5699152542372882,281,248,33,0.8825622775800712,0.8396614118697383,0.9151444400948843,0.5805785123966942,0.95,20,True,False,False,False
auto_no_match,0.14,272,238,34,0.875,0.8304016774534468,0.9091535760322396,0.576271186440678,284,250,34,0.8802816901408451,0.8373620022305608,0.9130510928286659,0.5867768595041323,0.95,20,True,False,False,False
auto_no_match,0.15,277,242,35,0.8736462093862816,0.829342753946365,0.9077279081604043,0.586864406779661,289,254,35,0.8788927335640139,0.8362266490769547,0.9116182799912788,0.5971074380165289,0.95,20,True,False,False,False
auto_no_match,0.16,279,243,36,0.8709677419354839,0.8265373414371049,0.9053214209348803,0.5911016949152542,291,255,36,0.8762886597938144,0.8334854099923792,0.9092866576671537,0.6012396694214877,0.95,20,True,False,False,False
auto_no_match,0.17,283,246,37,0.8692579505300353,0.8249875962366247,0.9036378990431453,0.5995762711864406,295,258,37,0.8745762711864407,0.8319032761768953,0.9076192816105125,0.609504132231405,0.95,20,True,False,False,False
auto_no_match,0.18,290,249,41,0.8586206896551725,0.8138205588896493,0.8940441543975398,0.614406779661017,302,261,41,0.8642384105960265,0.8210029692208004,0.8983239684949248,0.6239669421487604,0.95,20,True,False,False,False
auto_no_match,0.19,294,251,43,0.8537414965986394,0.8087896068456936,0.8895685089907578,0.6228813559322034,306,263,43,0.8594771241830066,0.8160682007704918,0.8939723497657568,0.6322314049586777,0.95,20,True,False,False,False
auto_no_match,0.2,296,252,44,0.8513513513513513,0.8063332639213042,0.8873666694304224,0.6271186440677966,308,264,44,0.8571428571428571,0.8136567885212637,0.8918299060060918,0.6363636363636364,0.95,20,True,False,False,False
auto_no_match,0.21,299,253,46,0.8461538461538461,0.8008906820745294,0.8826352816626886,0.6334745762711864,311,265,46,0.8520900321543409,0.8083452635280721,0.8872429249535569,0.6425619834710744,0.95,20,True,False,False,False
auto_no_match,0.22,301,253,48,0.840531561461794,0.79491848101939,0.8775622267985702,0.6377118644067796,313,265,48,0.8466453674121406,0.8025447251289282,0.88234039314975,0.6466942148760331,0.95,20,True,False,False,False
auto_no_match,0.23,308,253,55,0.8214285714285714,0.77477686262502,0.8601611624496,0.652542372881356,320,265,55,0.828125,0.7829587893863698,0.8655066688805831,0.6611570247933884,0.95,20,True,False,False,False
auto_no_match,0.24,311,255,56,0.819935691318328,0.7734099627127041,0.8586541902911505,0.6588983050847458,323,267,56,0.826625386996904,0.7815654957143687,0.8640074397428648,0.6673553719008265,0.95,20,True,False,False,False
auto_no_match,0.25,311,255,56,0.819935691318328,0.7734099627127041,0.8586541902911505,0.6588983050847458,323,267,56,0.826625386996904,0.7815654957143687,0.8640074397428648,0.6673553719008265,0.95,20,True,False,False,False
auto_no_match,0.26,313,255,58,0.8146964856230032,0.7679286673413062,0.853833398561457,0.663135593220339,325,267,58,0.8215384615384616,0.7762273874025738,0.8593372422810588,0.6714876033057852,0.95,20,True,False,False,False
auto_no_match,0.27,314,255,59,0.8121019108280255,0.7652198065730316,0.8514398347690084,0.6652542372881356,326,267,59,0.8190184049079755,0.7735883078314291,0.8570176831306452,0.6735537190082644,0.95,20,True,False,False,False
auto_no_match,0.28,318,258,60,0.8113207547169812,0.764698646921718,0.850511092449712,0.673728813559322,330,270,60,0.8181818181818182,0.7729854399877929,0.856055664558754,0.6818181818181818,0.95,20,True,False,False,False
auto_no_match,0.29,323,259,64,0.8018575851393189,0.7549511313353088,0.841668406172561,0.684322033898305,335,271,64,0.808955223880597,0.7634481809390201,0.8474569920006907,0.6921487603305785,0.95,20,True,False,False,False
auto_no_match,0.3,326,260,66,0.7975460122699386,0.7505777225477437,0.8375836344072678,0.690677966101695,338,272,66,0.8047337278106509,0.7591480894979016,0.843470448085783,0.6983471074380165,0.95,20,True,False,False,False
auto_no_match,0.31,327,260,67,0.7951070336391437,0.7480532152564581,0.8353077718700073,0.6927966101694916,339,272,67,0.8023598820058997,0.7566835609010696,0.8412604587783441,0.7004132231404959,0.95,20,True,False,False,False
auto_no_match,0.32,327,260,67,0.7951070336391437,0.7480532152564581,0.8353077718700073,0.6927966101694916,339,272,67,0.8023598820058997,0.7566835609010696,0.8412604587783441,0.7004132231404959,0.95,20,True,False,False,False
auto_no_match,0.33,328,260,68,0.7926829268292683,0.7455469515168244,0.8330425974874925,0.6949152542372882,340,272,68,0.8,0.7542362903198585,0.8390604014161478,0.7024793388429752,0.95,20,True,False,False,False
auto_no_match,0.34,329,260,69,0.790273556231003,0.7430587010741255,0.8307880807442839,0.6970338983050848,341,272,69,0.7976539589442815,0.7518060643831878,0.8368702528271309,0.7045454545454546,0.95,20,True,False,False,False
auto_no_match,0.35,329,260,69,0.790273556231003,0.7430587010741255,0.8307880807442839,0.6970338983050848,341,272,69,0.7976539589442815,0.7518060643831878,0.8368702528271309,0.7045454545454546,0.95,20,True,False,False,False
auto_no_match,0.36,333,261,72,0.7837837837837838,0.7364664327936905,0.8246283940180161,0.7055084745762712,345,273,72,0.7913043478260869,0.7453315574599374,0.8308614233844488,0.7128099173553719,0.95,20,True,False,False,False
auto_no_match,0.37,336,262,74,0.7797619047619048,0.732426969807403,0.8207721620830702,0.711864406779661,348,274,74,0.7873563218390804,0.7413490056240805,0.8270888375748481,0.71900826446281,0.95,20,True,False,False,False
auto_no_match,0.38,336,262,74,0.7797619047619048,0.732426969807403,0.8207721620830702,0.711864406779661,348,274,74,0.7873563218390804,0.7413490056240805,0.8270888375748481,0.71900826446281,0.95,20,True,False,False,False
auto_no_match,0.39,338,262,76,0.7751479289940828,0.7276916230210041,0.816420260428342,0.7161016949152542,350,274,76,0.7828571428571428,0.7367173502712678,0.8228552918377356,0.7231404958677686,0.95,20,True,False,False,False
auto_no_match,0.4,341,264,77,0.7741935483870968,0.7269037773884877,0.8153744064456483,0.722457627118644,353,276,77,0.7818696883852692,0.7358795047706641,0.8217911220047791,0.7293388429752066,0.95,20,True,False,False,False
auto_no_match,0.41,344,265,79,0.7703488372093024,0.7230611210254614,0.8116652472188703,0.7288135593220338,356,277,79,0.7780898876404494,0.7320851807351055,0.8181571416723902,0.7355371900826446,0.95,20,True,False,False,False
auto_no_match,0.42,347,266,81,0.7665706051873199,0.7192921482504201,0.8080115536035523,0.7351694915254238,359,278,81,0.7743732590529248,0.7283613676955344,0.8145754858831294,0.7417355371900827,0.95,20,True,False,False,False
auto_no_match,0.43,350,266,84,0.76,0.712588287764411,0.8017663630630569,0.7415254237288136,362,278,84,0.7679558011049724,0.7217938947000988,0.8084904547702085,0.7479338842975206,0.95,20,True,False,False,False
auto_no_match,0.44,351,267,84,0.7606837606837606,0.7133785592251862,0.8023447178918548,0.7436440677966102,363,279,84,0.768595041322314,0.722534552461776,0.8090302293021977,0.75,0.95,20,True,False,False,False
auto_no_match,0.45,352,267,85,0.7585227272727273,0.7111769191043611,0.8002868114097061,0.7457627118644068,364,279,85,0.7664835164835165,0.7203768375644026,0.807024289600456,0.7520661157024794,0.95,20,True,False,False,False
auto_no_match,0.46,353,267,86,0.7563739376770539,0.708989587275462,0.798238470243911,0.7478813559322034,365,279,86,0.7643835616438356,0.7182327305062446,0.8050273189932982,0.7541322314049587,0.95,20,True,False,False,False
auto_no_match,0.47,357,267,90,0.7478991596638656,0.7003802866754966,0.7901398452918037,0.7563559322033898,369,279,90,0.7560975609756098,0.7097895383354557,0.7971283366181808,0.762396694214876,0.95,20,True,False,False,False
auto_no_match,0.48,358,267,91,0.7458100558659218,0.6982622268040074,0.7881386421666611,0.7584745762711864,370,279,91,0.754054054054054,0.7077113596069968,0.7951756144409259,0.7644628099173554,0.95,20,True,False,False,False
auto_no_match,0.49,359,267,92,0.7437325905292479,0.6961575851589524,0.7861467263956982,0.760593220338983,371,279,92,0.7520215633423181,0.7056459607195461,0.7932316196535784,0.7665289256198347,0.95,20,True,False,False,False
auto_no_match,0.5,361,268,93,0.7423822714681441,0.6948833902329687,0.7847770095627846,0.7648305084745762,373,280,93,0.7506702412868632,0.7043604948136425,0.7918694067083577,0.7706611570247934,0.95,20,True,False,False,False
auto_no_match,0.51,362,268,94,0.7403314917127072,0.6928083589196813,0.7828075009145118,0.7669491525423728,374,280,94,0.7486631016042781,0.7023234028417698,0.7899465576346079,0.7727272727272727,0.95,20,True,False,False,False
auto_no_match,0.52,364,268,96,0.7362637362637363,0.688697023555794,0.7788957283635652,0.7711864406779662,376,280,96,0.7446808510638298,0.6982861360112309,0.7861264938561634,0.7768595041322314,0.95,20,True,False,False,False
auto_no_match,0.53,365,268,97,0.7342465753424657,0.6866604569512806,0.776953369289247,0.7733050847457628,377,280,97,0.7427055702917772,0.6962857165781886,0.7842291952349161,0.7789256198347108,0.95,20,True,False,False,False
auto_no_match,0.54,365,268,97,0.7342465753424657,0.6866604569512806,0.776953369289247,0.7733050847457628,377,280,97,0.7427055702917772,0.6962857165781886,0.7842291952349161,0.7789256198347108,0.95,20,True,False,False,False
auto_no_match,0.55,367,268,99,0.7302452316076294,0.682624884932858,0.7730954666627639,0.777542372881356,379,280,99,0.7387862796833773,0.6923207084475426,0.780459853400573,0.7830578512396694,0.95,20,True,False,False,False
auto_no_match,0.56,371,268,103,0.7223719676549866,0.6747005196943305,0.765485580634897,0.7860169491525424,383,280,103,0.7310704960835509,0.684530784352591,0.7730210006592677,0.7913223140495868,0.95,20,True,False,False,False
auto_no_match,0.57,373,268,105,0.7184986595174263,0.6708098128869936,0.7617328285466217,0.7902542372881356,385,280,105,0.7272727272727273,0.680704083910358,0.7693508061488255,0.7954545454545454,0.95,20,True,False,False,False
auto_no_match,0.58,374,268,106,0.7165775401069518,0.6688819238247768,0.7598693320740036,0.7923728813559322,386,280,106,0.7253886010362695,0.6788074216171995,0.7675278669033336,0.7975206611570248,0.95,20,True,False,False,False
auto_no_match,0.59,377,269,108,0.713527851458886,0.6659160103147312,0.756832081498984,0.798728813559322,389,281,108,0.7223650385604113,0.6758524390552803,0.764528778648534,0.8037190082644629,0.95,20,True,False,False,False
auto_no_match,0.6,381,269,112,0.7060367454068242,0.6584173203873614,0.7495428834875274,0.8072033898305084,393,281,112,0.7150127226463104,0.6684697324229913,0.7573930302586662,0.8119834710743802,0.95,20,True,False,False,False
auto_no_match,0.61,384,270,114,0.703125,0.6555987105587612,0.7466274992805576,0.8135593220338984,396,282,114,0.7121212121212122,0.6656566354119673,0.7545098988326429,0.8181818181818182,0.95,20,True,False,False,False
auto_no_match,0.62,389,270,119,0.6940874035989717,0.6465835325917695,0.737795449334681,0.8241525423728814,401,282,119,0.7032418952618454,0.6567716814790884,0.7458550664701461,0.8285123966942148,0.95,20,True,False,False,False
auto_no_match,0.63,392,271,121,0.6913265306122449,0.6439248788573261,0.735014710863482,0.8305084745762712,404,283,121,0.7004950495049505,0.6541128915478793,0.7431002816014023,0.8347107438016529,0.95,20,True,False,False,False
auto_no_match,0.64,395,271,124,0.6860759493670886,0.6387029129981899,0.7298645885716163,0.836864406779661,407,283,124,0.6953316953316954,0.6489616318518657,0.7380489694063518,0.8409090909090909,0.95,20,True,False,False,False
auto_no_match,0.65,398,271,127,0.6809045226130653,0.6335676058823556,0.7247826758994311,0.8432203389830508,410,283,127,0.6902439024390243,0.6438935412945979,0.7330624080792187,0.8471074380165289,0.95,20,True,False,False,False
auto_no_match,0.66,402,271,131,0.6741293532338308,0.6268514440083153,0.7181108484268046,0.8516949152542372,414,283,131,0.6835748792270532,0.6372618160931978,0.726512521735799,0.8553719008264463,0.95,20,True,False,False,False
auto_no_match,0.67,405,271,134,0.6691358024691358,0.6219097103211415,0.7131835074635162,0.8580508474576272,417,283,134,0.6786570743405276,0.6323796938737356,0.7216728759884075,0.8615702479338843,0.95,20,True,False,False,False
auto_no_match,0.68,407,271,136,0.6658476658476659,0.6186594890660958,0.7099344176625794,0.8622881355932204,419,283,136,0.6754176610978521,0.6291675147951477,0.71848051482329,0.8657024793388429,0.95,20,True,False,False,False
auto_no_match,0.69,409,271,138,0.6625916870415648,0.6154439875711556,0.7067135795974188,0.8665254237288136,421,283,138,0.672209026128266,0.6259887386058188,0.7153150512891259,0.8698347107438017,0.95,20,True,False,False,False
auto_no_match,0.7,411,271,140,0.6593673965936739,0.6122626266350244,0.7035206616901228,0.8707627118644068,423,283,140,0.6690307328605201,0.6228428210186832,0.7121761820441632,0.8739669421487604,0.95,20,True,False,False,False
auto_no_match,0.71,412,271,141,0.6577669902912622,0.6106845716614441,0.7019345701833196,0.8728813559322034,424,283,141,0.6674528301886793,0.6212820176080012,0.7106166263228841,0.8760330578512396,0.95,20,True,False,False,False
auto_no_match,0.72,415,271,144,0.653012048192771,0.606000078165988,0.6972172784863022,0.8792372881355932,427,283,144,0.6627634660421545,0.6166474478150753,0.7059770284376811,0.8822314049586777,0.95,20,True,False,False,False
auto_no_match,0.73,417,272,145,0.6522781774580336,0.6053659189793865,0.6964104325138496,0.8834745762711864,429,284,145,0.662004662004662,0.6159811856392811,0.7051525624511051,0.8863636363636364,0.95,20,True,False,False,False
auto_no_match,0.74,421,272,149,0.6460807600950119,0.599270159730849,0.6902496068696904,0.8919491525423728,433,284,149,0.6558891454965358,0.6099469209899111,0.6990896809032532,0.8946280991735537,0.95,20,True,False,False,False
auto_no_match,0.75,422,272,150,0.6445497630331753,0.5977658124427029,0.6887257854817012,0.8940677966101694,434,284,150,0.6543778801843319,0.6084572483397701,0.6975896033241242,0.8966942148760331,0.95,20,True,False,False,False
auto_no_match,0.76,428,273,155,0.6378504672897196,0.5912772547007256,0.6819711738365516,0.9067796610169492,440,285,155,0.6477272727272727,0.6019907390740722,0.6909066399707235,0.9090909090909091,0.95,20,True,False,False,False
auto_no_match,0.77,429,274,155,0.6386946386946387,0.5921918924227842,0.6827355609783377,0.9088983050847458,441,286,155,0.6485260770975056,0.6028583760246289,0.6916285639905626,0.9111570247933884,0.95,20,True,False,False,False
auto_no_match,0.78,429,274,155,0.6386946386946387,0.5921918924227842,0.6827355609783377,0.9088983050847458,441,286,155,0.6485260770975056,0.6028583760246289,0.6916285639905626,0.9111570247933884,0.95,20,True,False,False,False
auto_no_match,0.79,436,275,161,0.6307339449541285,0.5844760098253609,0.6747082887754522,0.923728813559322,448,287,161,0.640625,0.5951716751289406,0.6836871979121917,0.9256198347107438,0.95,20,True,False,False,False
auto_no_match,0.8,438,275,163,0.6278538812785388,0.5816572041112517,0.6718273835481677,0.9279661016949152,450,287,163,0.6377777777777778,0.5923762578786756,0.6808469075901947,0.9297520661157025,0.95,20,True,False,False,False
auto_no_match,0.81,440,275,165,0.625,0.5788660199434311,0.6689702238637038,0.9322033898305084,452,287,165,0.6349557522123894,0.5896075501754662,0.6780293609462774,0.9338842975206612,0.95,20,True,False,False,False
auto_no_match,0.82,443,275,168,0.6207674943566591,0.5747301229499369,0.6647284095738688,0.9385593220338984,455,287,168,0.6307692307692307,0.5855037077763527,0.6738451320295611,0.9400826446280992,0.95,20,True,False,False,False
auto_no_match,0.83,448,277,171,0.6183035714285714,0.5724929913934474,0.6621025684665528,0.9491525423728814,460,289,171,0.6282608695652174,0.5832060885809369,0.6711911796149941,0.9504132231404959,0.95,20,True,False,False,False
auto_no_match,0.84,448,277,171,0.6183035714285714,0.5724929913934474,0.6621025684665528,0.9491525423728814,460,289,171,0.6282608695652174,0.5832060885809369,0.6711911796149941,0.9504132231404959,0.95,20,True,False,False,False
auto_no_match,0.85,449,277,172,0.6169265033407573,0.5711489207933231,0.6607203083921953,0.951271186440678,461,289,172,0.6268980477223427,0.5818717730164302,0.6698269465789126,0.9524793388429752,0.95,20,True,False,False,False
auto_no_match,0.86,451,277,174,0.614190687361419,0.5684799863758574,0.6579725456054109,0.9555084745762712,463,289,174,0.6241900647948164,0.5792217441953748,0.6671145608331158,0.9566115702479339,0.95,20,True,False,False,False
auto_no_match,0.87,455,278,177,0.610989010989011,0.56544195566287,0.6546776478698804,0.9639830508474576,467,290,177,0.6209850107066381,0.576166094779563,0.6638297634505694,0.9648760330578512,0.95,20,True,False,False,False
auto_no_match,0.88,457,279,178,0.6105032822757112,0.5650512872755962,0.6541130219826501,0.9682203389830508,469,291,178,0.6204690831556503,0.5757399040194591,0.6632408323183219,0.96900826446281,0.95,20,True,False,False,False
auto_no_match,0.89,460,280,180,0.6086956521739131,0.5633722431082181,0.6522186621425708,0.9745762711864406,472,292,180,0.6186440677966102,0.5740339495520033,0.6613385635484235,0.9752066115702479,0.95,20,True,False,False,False
auto_no_match,0.9,462,281,181,0.6082251082251082,0.562995532280972,0.6516697752104567,0.9788135593220338,474,293,181,0.6181434599156118,0.5736220190181608,0.660765345101341,0.9793388429752066,0.95,20,True,False,False,False
auto_no_match,0.91,464,282,182,0.6077586206896551,0.5626223278169146,0.651125295688009,0.9830508474576272,476,294,182,0.6176470588235294,0.5732138050776938,0.6601966223481945,0.9834710743801653,0.95,20,True,False,False,False
auto_no_match,0.92,465,282,183,0.6064516129032258,0.5613494252988952,0.6498093750534047,0.9851694915254238,477,294,183,0.6163522012578616,0.5719488932776392,0.6588964258265769,0.9855371900826446,0.95,20,True,False,False,False
auto_no_match,0.93,466,282,184,0.6051502145922747,0.5600823721738742,0.6484986250118164,0.9872881355932204,478,294,184,0.6150627615062761,0.5706896565102076,0.6576012013774152,0.987603305785124,0.95,20,True,False,False,False
auto_no_match,0.94,467,282,185,0.6038543897216274,0.5588211270732681,0.6471930167171995,0.989406779661017,479,294,185,0.6137787056367432,0.5694360555131213,0.6563109221101855,0.9896694214876033,0.95,20,True,False,False,False
auto_no_match,0.95,470,282,188,0.6,0.555071832298189,0.6433067566795442,0.9957627118644068,482,294,188,0.6099585062240664,0.5657086801741062,0.6524694890115759,0.9958677685950413,0.95,20,True,False,False,False
auto_no_match,0.96,471,282,189,0.5987261146496815,0.5538334136607423,0.642021430671875,0.9978813559322034,483,294,189,0.6086956521739131,0.5644772371390403,0.6511987249171658,0.9979338842975206,0.95,20,True,False,False,False
auto_no_match,0.97,472,282,190,0.597457627118644,0.5526006021977355,0.6407411049919006,1.0,484,294,190,0.6074380165289256,0.5632512391485602,0.649932774058126,1.0,0.95,20,True,False,False,False
auto_no_match,0.98,472,282,190,0.597457627118644,0.5526006021977355,0.6407411049919006,1.0,484,294,190,0.6074380165289256,0.5632512391485602,0.649932774058126,1.0,0.95,20,True,False,False,False
auto_no_match,0.99,472,282,190,0.597457627118644,0.5526006021977355,0.6407411049919006,1.0,484,294,190,0.6074380165289256,0.5632512391485602,0.649932774058126,1.0,0.95,20,True,False,False,False
auto_no_match,1.0,472,282,190,0.597457627118644,0.5526006021977355,0.6407411049919006,1.0,484,294,190,0.6074380165289256,0.5632512391485602,0.649932774058126,1.0,0.95,20,True,False,False,False
auto_match,0.0,472,165,307,0.3495762711864407,0.30792981683156334,0.3936514612018241,1.0,484,165,319,0.3409090909090909,0.300080142313116,0.3842435304385214,1.0,0.95,20,True,False,False,False
auto_match,0.01,301,161,140,0.5348837209302325,0.4784509813056719,0.5904372863244605,0.6377118644067796,305,161,144,0.5278688524590164,0.4718442849373897,0.583200138388786,0.6301652892561983,0.95,20,True,False,False,False
auto_match,0.02,271,159,112,0.5867158671586716,0.5272748368218415,0.6437328423022265,0.5741525423728814,274,159,115,0.5802919708029197,0.5211420429336904,0.6372216519114176,0.5661157024793388,0.95,20,True,False,False,False
auto_match,0.03,255,156,99,0.611764705882353,0.5507123183874856,0.6694996996551315,0.5402542372881356,257,156,101,0.6070038910505836,0.5461350721041693,0.6647209791104793,0.53099173553719,0.95,20,True,False,False,False
auto_match,0.04,248,153,95,0.6169354838709677,0.5550853727445336,0.6752182487147703,0.5254237288135594,250,153,97,0.612,0.5503353651783642,0.6702747757346561,0.5165289256198347,0.95,20,True,False,False,False
auto_match,0.05,242,150,92,0.6198347107438017,0.5572534389184297,0.6786709665021492,0.5127118644067796,244,150,94,0.6147540983606558,0.5523621520037199,0.6735887452612705,0.5041322314049587,0.95,20,True,False,False,False
auto_match,0.06,231,147,84,0.6363636363636364,0.5725682725446802,0.6956978177630865,0.4894067796610169,233,147,86,0.630901287553648,0.5672844880117464,0.6902717705239746,0.48140495867768596,0.95,20,True,False,False,False
auto_match,0.07,224,145,79,0.6473214285714286,0.5827465032754675,0.7069286082762913,0.4745762711864407,224,145,79,0.6473214285714286,0.5827465032754675,0.7069286082762913,0.4628099173553719,0.95,20,True,False,False,False
auto_match,0.08,223,144,79,0.6457399103139013,0.5809819219795903,0.7055618180312645,0.4724576271186441,223,144,79,0.6457399103139013,0.5809819219795903,0.7055618180312645,0.4607438016528926,0.95,20,True,False,False,False
auto_match,0.09,220,143,77,0.65,0.5848888108500723,0.709962734291387,0.4661016949152542,220,143,77,0.65,0.5848888108500723,0.709962734291387,0.45454545454545453,0.95,20,True,False,False,False
auto_match,0.1,217,143,74,0.6589861751152074,0.5936376678963338,0.7188036661197696,0.4597457627118644,217,143,74,0.6589861751152074,0.5936376678963338,0.7188036661197696,0.44834710743801653,0.95,20,True,False,False,False
auto_match,0.11,213,141,72,0.6619718309859155,0.5960758445635422,0.7221289875532534,0.451271186440678,213,141,72,0.6619718309859155,0.5960758445635422,0.7221289875532534,0.44008264462809915,0.95,20,True,False,False,False
auto_match,0.12,208,138,70,0.6634615384615384,0.5967975142162785,0.7241972541286481,0.4406779661016949,208,138,70,0.6634615384615384,0.5967975142162785,0.7241972541286481,0.4297520661157025,0.95,20,True,False,False,False
auto_match,0.13,203,137,66,0.6748768472906403,0.607710491477961,0.7355475787600185,0.4300847457627119,203,137,66,0.6748768472906403,0.607710491477961,0.7355475787600185,0.4194214876033058,0.95,20,True,False,False,False
auto_match,0.14,200,136,64,0.68,0.6124810156588646,0.7407346668453195,0.423728813559322,200,136,64,0.68,0.6124810156588646,0.7407346668453195,0.4132231404958678,0.95,20,True,False,False,False
auto_match,0.15,195,136,59,0.6974358974358974,0.6296585611859427,0.7575846247003315,0.413135593220339,195,136,59,0.6974358974358974,0.6296585611859427,0.7575846247003315,0.40289256198347106,0.95,20,True,False,False,False
auto_match,0.16,193,136,57,0.7046632124352331,0.6368147362582713,0.7645234801586386,0.4088983050847458,193,136,57,0.7046632124352331,0.6368147362582713,0.7645234801586386,0.3987603305785124,0.95,20,True,False,False,False
auto_match,0.17,189,136,53,0.7195767195767195,0.6516513672971589,0.7787540056323947,0.4004237288135593,189,136,53,0.7195767195767195,0.6516513672971589,0.7787540056323947,0.390495867768595,0.95,20,True,False,False,False
auto_match,0.18,182,134,48,0.7362637362637363,0.667837425972702,0.7949226090901718,0.3855932203389831,182,134,48,0.7362637362637363,0.667837425972702,0.7949226090901718,0.3760330578512397,0.95,20,True,False,False,False
auto_match,0.19,178,132,46,0.7415730337078652,0.6726375084188438,0.8003019442106076,0.3771186440677966,178,132,46,0.7415730337078652,0.6726375084188438,0.8003019442106076,0.3677685950413223,0.95,20,True,False,False,False
auto_match,0.2,176,132,44,0.75,0.6811495957232009,0.8081702784429553,0.3728813559322034,176,132,44,0.75,0.6811495957232009,0.8081702784429553,0.36363636363636365,0.95,20,True,False,False,False
auto_match,0.21,173,130,43,0.7514450867052023,0.6820527421897786,0.8099133418958111,0.3665254237288136,173,130,43,0.7514450867052023,0.6820527421897786,0.8099133418958111,0.3574380165289256,0.95,20,True,False,False,False
